1周あたりのドロップ率（％）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
エリア,クエスト名,,,銅素材,,,,,,,,,,,,,,銀素材,,,,,,,,,,,,,,,,,,,,,,,,金素材,,,,,,,,,,,,,,,,,,,輝石,,,,,,,魔石,,,,,,,秘石,,,,,,,ピース,,,,,,,モニュ,,,,,,,猛火,,,,,,,業火,,,,,,,基本絆P,EXP,QP,肖像,,ランチタイム,,,肖像+ランチタイム,,,ティータイム（茶）,,,肖像+ﾌﾚﾃｨｰﾀｲﾑ凸,,,ランチ+茶凸,,,3種,,,
,,AP,データ数,証,骨,牙,塵,鎖,毒針,髄液,鉄杭,火薬,小鐘,剣,灰,刃,残滓,種,ﾗﾝﾀﾝ,八連,蛇玉,羽根,歯車,頁,ホム,蹄鉄,勲章,貝殻,勾玉,結氷,指輪,ｵｰﾛﾗ,鈴,矢尻,冠,霊子,糸玉,鱗粉,皮,ｴｰﾃﾙ,花,爪,心臓,逆鱗,根,幼角,涙石,脂,ﾗﾝﾌﾟ,ｽｶﾗﾍﾞ,産毛,胆石,神酒,炉心,鏡,卵,ｶｹﾗ,実,鬼灯,釜,剣輝,弓輝,槍輝,騎輝,術輝,殺輝,狂輝,剣魔,弓魔,槍魔,騎魔,術魔,殺魔,狂魔,剣秘,弓秘,槍秘,騎秘,術秘,殺秘,狂秘,剣ピ,弓ピ,槍ピ,騎ピ,術ピ,殺ピ,狂ピ,剣モ,弓モ,槍モ,騎モ,術モ,殺モ,狂モ,剣猛火,弓猛火,槍猛火,騎猛火,術猛火,殺猛火,狂猛火,剣業火,弓業火,槍業火,騎業火,術業火,殺業火,狂業火,,,,肖像1,肖像2,未凸1,凸1,凸2,像1+凸1,像2+凸1,像1+凸2,ﾌﾚ凸1,自凸1,凸2,像1+茶1,像2+茶1,像1+茶2,ラ+ﾌﾚ茶1,ラ2+自茶,ラ1+茶2,像+ﾗ+ﾌﾚ茶,像2+ﾗ+自茶,像+ﾗ2+自茶,像+ﾗ+茶2
バビロニア,北壁,21,"1,016",,,,,,47.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,,,,,,,,,,,,35.9,,,,,,,,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,14.5,5.4,,,,,,,,,,,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
バビロニア,ニップル,21,"4,363",,,,,,33.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.7,,,,,,,,,,,,,,,,,,,29.2,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,14.4,,,,,,,,5.4,,,,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
バビロニア,エビフ山,21,"32,581",,,,,,,,,,,,,,,28.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.3,,,,,,,,,,,,,,,,,,,,,,28.7,,,,,,,3.4,,,,,,,,,,,,,,,,,,,,,24.6,,,,,,,5.3,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
バビロニア,鮮血神殿,21,"27,438",,,,,,,,,,,,,,,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.2,,,,,,,,,,,,,17.2,,,,,,,17.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.5,,,,,,,,,,,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
新宿,代々木二丁目,20,"3,000",,,,,,,45.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,,,,,,,,,,735,"18,888","9,880",785,835,749,808,882,858,908,932,845,771,882,895,871,932,918,918,955,968,945,968,1005
新宿,国道20号,20,"2,562",,,,33.0,,,44.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.1,,,,,,,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4,,,,,,,,,,,,,735,"18,888","9,880",785,835,749,808,882,858,908,932,845,771,882,895,871,932,918,918,955,968,945,968,1005
新宿,新宿駅,21,"45,629",,,,,,,73.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.8,,,,,,,28.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.3,,,,,,,,,,,,,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
新宿,新宿四丁目,21,"1,520",,,,,,,44.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.7,,,,,,,,,,,,,,,,,,,,,,,28.2,,,,,,,,,,,,,,,,6.2,,,,,,,,,,,,,,,,,,,15.7,,5.0,,,,,,,,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
新宿,歌舞伎町,21,"2,262",,,,32.3,,,,,,,,,,,,,,,,34.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.3,19.2,,,,,,,,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
新宿,バレルタワー,21,"2,898",,,,,,,,,,,,,,,,,,,,48.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.8,,,,,,,,,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
新宿,パーティー会場,21,"2,214",,,,31.3,,,36.4,,,,,,,,,,,,,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,12.0,,,,17.8,,,,,,,,,,,,,,,,,,,,,,,,25.6,,,,37.6,,,,,,,,,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
新宿,タワー最上階,21,"4,299",,,,,,,,,,,,,,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.9,,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,15.4,,6.2,,,,,,,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
新宿,新宿御苑,21,"4,370",,,,,,,34.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.9,,,,,,,,,,,,,,,,,,,,,,44.4,,,,,,,,,,,,,,5.4,,,,,,,,,,,,,,,,,,,,,9.2,,,,,,,4.6,,,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
新宿,新宿二丁目,21,"16,433",,,,,,,,,,,,,,,,,,,,,34.5,,,,,,,,,,,,,,,,,,,,,,,19.3,,,,,,,,,,,,,,,,,,8.6,,,,9.1,,,23.2,,,,,,,3.4,,,,,,,,,,,,,,,,,,5.1,,,4.6,,,,,,,,,,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
アガルタ,地底平原,20,"4,105",,,45.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.7,,,,,,,,,,,,,,,,,,,,,,34.8,,,,,,,,,,,,,,,,,4.8,,,,,,,,,,,,,,,,,,,,,5.7,,,,,,,,735,"18,888","9,880",785,835,749,808,882,858,908,932,845,771,882,895,871,932,918,918,955,968,945,968,1005
アガルタ,野営地,20,"2,325",,,,,,,,,,,,,,,17.7,,,,16.3,,,,,,,,,,,,,,,,,,,,,,,,20.3,,,,,,,,,,,,,,,,,43.7,,,,,,,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,,,,,,,,,,,,735,"18,888","9,880",785,835,749,808,882,858,908,932,845,771,882,895,871,932,918,918,955,968,945,968,1005
アガルタ,川辺の町,20,"2,252",,,,,,,,,,,,,,,42.5,,,,22.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.3,,,,,,,17.4,,,,,,,3.7,,,,,,,,,,,,,,,,,,,,,5.8,,,,,,,,,,,,,,735,"18,888","9,880",785,835,749,808,882,858,908,932,845,771,882,895,871,932,918,918,955,968,945,968,1005
アガルタ,桃源郷,21,"39,304",,,,,,,,,,,,,,,,,45.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,,,,,,,11.4,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,5.2,,,,,,,,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
アガルタ,イース,21,"1,722",45.6,,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.1,,,,,,,,,,,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
アガルタ,北の断崖,21,"11,066",,,,,44.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.1,,,,,,,,,,,,,,,,,,,,,,,,,38.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6,,,,,,,,,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
アガルタ,不夜城,21,"1,334",,,,32.6,46.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.1,,,,,,,,,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
アガルタ,山裾の密林,21,"3,397",,,54.5,,,,,,,,,,,,16.5,,,,15.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.4,,29.2,,,,,12.1,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,,,,,,,,,,,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
アガルタ,竜宮城,21,"1,102",34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.6,,,,,,,,,,,33.8,,,,,,,,,,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
アガルタ,地底大河,21,"10,464",,,,,,,,,,,,,,,28.8,,,,34.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.1,,,,,,,,17.2,,,,,,,3.3,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
アガルタ,エルドラド,21,"1,456",,,,32.3,,,,,,,,,,,38.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5,,,,,,,,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
アガルタ,大地の裂け目,21,"1,200",,,,,,,,,,,,,,,,,,46.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.1,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,20.7,,,,,,,,,,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
下総国,田んぼ,20,"1,174",,,,,,,,,,,,,,,44.3,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.2,,,35.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1,,,20.8,,,,,,,,,735,"18,888","9,880",785,835,749,808,882,858,908,932,845,771,882,895,871,932,918,918,955,968,945,968,1005
下総国,里,21,"3,160",,,,31.3,,,,,,,,,,,39.7,,,,,,,,,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.8,,,,,17.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,19.2,,,,,,,,,,,,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
下総国,庵,21,"1,028",,,,,,,,,,,,,,,,28.9,,,,,,,,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.6,,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.1,,,,,22.2,,,,,,,,,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
下総国,城下町,21,"1,200",,,,,,,,,,,,,,,,,,,,,,,,,,47.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.8,,,,,,,,,,,,,,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
下総国,合戦場,21,"3,643",,43.4,,31.7,,,,,,,,,,,,,,,,,,,,,,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.8,,,,,,,17.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.6,,,,,,,,,,,,,,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
下総国,土気城,21,"1,120",,,,32.0,,,,,,,,,,,,,,,,,,,,,,29.1,,,,,,,,,,,,,,,,,,,,,,,,10.5,,,,,,,,,,,,,,,27.1,,,,,,,,,3.9,,,,,,,,,,,,,,,,,,,26.2,,,,,20.3,,,,4.3,,,,,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
下総国,裏山（名もなき霊峰）,21,"10,138",,,,32.1,,,,,,,,,,,,,26.2,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.4,,,,,,8.9,,,,,,,,,,,,,,,,,,,,,,25.3,,,,,,25.2,,,,,,,,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
下総国,荒川の原,21,"16,691",,,,31.5,,,,,,,,,,,,,,,,,,,,,,23.1,,,,,,,,,,,,,,,,,,,,,,,13.4,,,,,,,,,,,,,,,,28.3,,,,,,,,,,,,,3.6,,,,,,,,,,,,,,,25.9,,,19.8,,,,,,,,,,5.0,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
下総国,裏山（戦戦恐恐）,21,"3,910",,,,,,,,,,,,,,,,29.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.7,,,,,,,,,,,44.6,,,,,,,,,,,,,,4.7,,,,,,,,,,,,,,,,,,,,,31.3,,,,,,,4.0,,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
セイレム,静寂な森,20,"3,659",,,,,,,,,,,,,,,56.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,735,"18,888","9,880",785,835,749,808,882,858,908,932,845,771,882,895,871,932,918,918,955,968,945,968,1005
セイレム,カーター家,20,"17,287",,,,,,,,44.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,24.8,,,,,,4.9,,,735,"18,888","9,880",785,835,749,808,882,858,908,932,845,771,882,895,871,932,918,918,955,968,945,968,1005
セイレム,公会堂,21,"11,315",,,,,,,,,,,,,,,,,,,40.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.6,,,,,,,,,,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
セイレム,波止場,21,"2,848",,,,,44.3,,,,,,,,,,,,,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.1,,,,,,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
セイレム,ウェイトリー家,21,"13,256",,,,,,,,,,,,,,,,,,,,,,46.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,,,,,,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.6,,,,,,,,,,,,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
セイレム,郊外の屋敷,21,"1,859",,,,,45.0,,,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.5,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,,,,,,,,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
セイレム,ガローの丘,21,"22,069",,,,,,,,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.4,,,,,,17.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.4,5.8,,,,,,,,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
セイレム,牧草地,21,"4,451",,,,,,,,44.9,,,,,,,39.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.6,,,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,,,,,,,,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
セイレム,空き家,21,"4,882",,,,,,,,45.0,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.1,,,,,16.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
セイレム,隠れ家,21,"1,431",,,,,,,,,,,,,,,49.9,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.6,,,,,,,,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.8,,,,,,,,,,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
セイレム,留置所,21,"8,918",,,46.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.8,,,,,,,,,,,,45.9,,,,,,,,,,,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,,,,,,,,,,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
アナスタシア,アンカーポイント,20,"1,037",,,,,,46.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.5,,,,,,,,,,,,,,,,,44.8,,,,,,,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,,,,,,,,,,,,735,"18,888","9,880",785,835,749,808,882,858,908,932,845,771,882,895,871,932,918,918,955,968,945,968,1005
アナスタシア,ヤガ・スモレンスク,20,"30,161",,,,,,,,,73.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.2,,,,,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1,,,,,,,,,,,,,,735,"18,888","9,880",785,835,749,808,882,858,908,932,845,771,882,895,871,932,918,918,955,968,945,968,1005
アナスタシア,風穴氷窟,20,"1,907",,,,,,43.3,,,,,,,,,,,,,,,,,,,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,,,,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,,,,,,,,,,,,735,"18,888","9,880",785,835,749,808,882,858,908,932,845,771,882,895,871,932,918,918,955,968,945,968,1005
アナスタシア,叛逆軍の砦,21,"11,286",,,,,,,,,45.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.7,,,,,,,,,,,,,,,44.8,,,,,,,,,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,,,,,,,,,,,,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
アナスタシア,ヤガ・スィチョーフカ,21,"1,533",,,,,,,,,44.7,,,,,,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.7,,,,,,,,,,,,24.4,,,,,,,,,,,,,,,,,,,,,,,4.7,,,,,,,,,,,,,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
アナスタシア,焼き払われた村,21,"19,547",,,,,,,,,45.6,,,,,,,,,,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.6,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2,,,,,,,,,,,,,,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
アナスタシア,ヤガ・ヴャジマ,21,"12,979",,,,,,43.5,,,44.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.9,,,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
アナスタシア,ヤガ・ジェメンスク,21,"92,994",,,,,,,,,,,,,,,,,,,,,,,,,,,29.2,,,,,,,,,,,,,,,,21.3,,,,,,,,,,,,,,,,,,,,,,,,8.8,,,45.7,,,,,,,,,,,,,,,,,,,,,,,,,4.9,,,39.7,,,,,,,,,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
アナスタシア,ヤガ・トゥーラ,21,"4,017",,,,31.1,,,,,33.8,,,,,,,,,,,,,,,,,,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.4,,,,,,,,,,,28.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.8,,,,,,,,,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
アナスタシア,潰れた村,21,"7,957",,,,,,,,,,,,,,,,,,,,,,,,,28.7,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,,,,,,28.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.2,,,,,,,,,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
アナスタシア,ヤガ・モスクワ,21,"89,707",,,,,,,,,,,,,,,,,,,,,,,,,,,51.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.6,,,,,,,,,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
アナスタシア,大渓谷の砦,21,"1,107",,,,32.7,,,,,33.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9,,,,,,,,,,,,,34.1,,,,,,,,,,,,,,5.1,,,,,,,,,,,,,,,,,,,,,17.2,,,,,,,5.5,,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
アナスタシア,大樹の根元,21,"1,470",,,,32.4,,34.7,,,,,,,,,,,,,,,,,,,,,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.4,,,,,,,,,,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,20.8,20.7,,,,,,,,,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
アナスタシア,ヤガ・リャザン,21,"9,266",,,,,,,,,,,,,,,,,,,,,,,,,,,28.1,,,,,,,,,,,,20.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.1,,,,,,,,3.6,,,,,,,,,,,,,,,,,,,,35.2,5.2,,,,,,,,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
ゲッテルデメルング,ランディングポイント,20,"1,003",,,,32.3,,,,,,,,,,,28.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.8,,,,,,,,,,,,,,,52.5,,,,,,,8.7,,,,,,,,,,,,,,,,,,,,,,,19.5,,,,,36.2,,,,,,,,,735,"18,888","9,880",785,835,749,808,882,858,908,932,845,771,882,895,871,932,918,918,955,968,945,968,1005
ゲッテルデメルング,薄氷の丘,20,"1,456",,,,,,,,,,,,,,,27.2,,,,,,,,,,,,,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.8,,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,21.2,,,,,,,,,735,"18,888","9,880",785,835,749,808,882,858,908,932,845,771,882,895,871,932,918,918,955,968,945,968,1005
ゲッテルデメルング,巨人の花園,20,"8,230",,,,,,,,,,,,,,,,,,,,,,,,,,,,44.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.2,,,,,,,,735,"18,888","9,880",785,835,749,808,882,858,908,932,845,771,882,895,871,932,918,918,955,968,945,968,1005
ゲッテルデメルング,第23集落,21,"1,528",,,,,,,,,,,,,,,27.7,,,,,,,,,,,,,,28.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.7,,,,,30.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.6,,20.5,,,,,,,,,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
