1周あたりのドロップ率（％）,,Best5表はこちら,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
エリア,クエスト名,,,銅素材,,,,,,,,,,,,,銀素材,,,,,,,,,,,,,,,,,,,,,,金素材,,,,,,,,,,,,,,,,,,クエスト名,輝石,,,,,,,,魔石,,,,,,,,秘石,,,,,,,クエスト名,ピース,,,,,,,,モニュ,,,,,,,,猛火,,,,,,,,業火,,,,,,,クエスト名,基本絆P,EXP,QP,肖像,,ランチタイム,,,肖像+ランチタイム,,,ティータイム（茶）,,,肖像+ﾌﾚﾃｨｰﾀｲﾑ凸,,,ランチ+茶凸,,,3種,,,
キャメロット,西の村跡,20,1549,,,,50.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,西の村跡,,,,,,52.2,,,,,,,,,,,,,,,,,,西の村跡,,,,,,10.5,,,,,,,,4.3,,,,,,,,35.2,,,,,,,,,,西の村跡,675,"15,576","9,100",725,775,688,742,810,792,842,860,776,708,810,826,808,860,843,843,877,893,876,893,927
キャメロット,アトラス院,20,1136,,,,,,,,,,,,,,,,,,,23.8,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,アトラス院,,19.4,,,,,,,,15.8,,,16.4,,,,,,,,,,,アトラス院,,,,,,,,,,,,,,,,,,15.3,,,,,,,,,,,,,,アトラス院,695,"16,648","9,360",745,795,708,764,834,814,864,884,799,729,834,849,829,884,868,868,903,918,899,918,953
キャメロット,聖都正門,20,1323,,,,,,,,,,,,,,,,,,,,,,,33.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,聖都正門,,,,,,,,,11.6,5.5,11.9,,,,,,,,,,,,,聖都正門,,,,,,,,,,,,,,,,,11.7,7.8,6.8,,,,,,,,,,,,,聖都正門,715,"17,752","9,620",765,815,729,786,858,836,886,908,822,750,858,872,850,908,893,893,929,943,922,943,979
キャメロット,聖都市街,20,20550,39.0,,,,,,,,,,,,,,,29.7,,,,,,,,,,,,,,,,,,,,,,,12.9,,,,,,,,,,,,,,,聖都市街,5.7,,11.6,,,,,,,,,,,,,,3.5,,,,,,10.1,聖都市街,,,,,,,,,,,,,,,,,,,,,,,13.8,,82.9,,,,,,,聖都市街,715,"17,752","9,620",765,815,729,786,858,836,886,908,822,750,858,872,850,908,893,893,929,943,922,943,979
キャメロット,隠れ村,21,62676,,,,,34.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5,,,,,,,,,,,隠れ村,,,,,,11.5,5.5,,,,,,8.8,,,,,,,,,,,隠れ村,,,,,,,,,,,,,,,,,,,,,71.4,,,,,,,,,,,隠れ村,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
キャメロット,王城,21,5313,,,,17.0,,,,,,,,,,,,,,,,,,,38.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,王城,,,,,,,,,27.7,,,,,,,,,,,,,,,王城,10.6,,,,,,,,4.7,,,,,,,,24.3,,,,,,,,,,,,,,,王城,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
キャメロット,無の大地,22,2833,,,,,,,,,,,,,,,,,,,,,,50.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,無の大地,,9.0,,17.1,,,,,,,,5.7,,5.8,,,,3.5,,7.0,,,,無の大地,,,,,,,,,,,,,,,,,,4.9,,9.7,,,,,,,,,,,,無の大地,835,"25,048","11,180",885,935,851,918,1002,968,1018,1052,960,876,1002,1010,976,1052,1043,1043,1085,1093,1060,1093,1135
キャメロット,大神殿,22,37480,,,,,45.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.6,,,,,,,,,,大神殿,,,,,,5.8,17.3,,,,,,,,,,,,,,6.9,,,大神殿,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.4,,,大神殿,855,"26,376","11,440",905,955,872,940,1026,990,1040,1076,983,897,1026,1033,997,1076,1068,1068,1111,1118,1083,1118,1161
バビロニア,廃都バビロン,20,5592,,,,,,,,,,,,,,57.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,廃都バビロン,,,,51.6,,,,,,,,,,,,,,,,,,,,廃都バビロン,,,,,,,,,,,,,,,,,,,,46.9,,,,,,,,,,,,廃都バビロン,735,"18,888","9,880",785,835,749,808,882,858,908,932,845,771,882,895,871,932,918,918,955,968,945,968,1005
バビロニア,北の高台,20,8000,,,,,,,,,,,,,,28.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.9,,,,,,,,,,,,北の高台,,,,27.3,,,,,,,,,,8.9,,,,,,,,,,北の高台,,,,,,,,,,,,,,,,,,,,24.2,,5.3,,,,,,,,,,北の高台,735,"18,888","9,880",785,835,749,808,882,858,908,932,845,771,882,895,871,932,918,918,955,968,945,968,1005
バビロニア,黒い杉の森,20,1100,,,,,,,,,,,,,,38.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,黒い杉の森,,,,36.4,,,,,,,,8.8,,,,,,,,,,,,黒い杉の森,,,,,,,,,,,,,,,,,,,,42.7,,,,,,,,,,,,黒い杉の森,735,"18,888","9,880",785,835,749,808,882,858,908,932,845,771,882,895,871,932,918,918,955,968,945,968,1005
バビロニア,高原,20,1020,,,,,,55.8,,,,,,,,29.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,高原,,,22.7,28.4,,,,,,,,,,,,,,,,,,,,高原,,,,,,,,,,,,,,,,,,,13.4,25.8,,,,,,,,,,,,高原,735,"18,888","9,880",785,835,749,808,882,858,908,932,845,771,882,895,871,932,918,918,955,968,945,968,1005
バビロニア,湿原,21,1000,,,,,,43.9,,,,,,,,,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,湿原,,,27.9,,,,,,,17.3,,,,,,,,,,,,,,湿原,,,,,,,,,,,,,,,,,,11.3,,,,,,,,,,,,,,湿原,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
バビロニア,ウル,21,1682,,,,,,,,,,,,,,28.4,,,,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,ウル,,,,,,,,,9.3,,,,,10.6,24.8,,,,,,,,,ウル,,,,,,,,,,,,,,,,,,,,,,,16.9,,,,,,,,,ウル,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
バビロニア,エリドゥ,21,10407,,,72.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,エリドゥ,,,,44.2,,,,,,,,21.6,,,,,,,,,,,,エリドゥ,,,,,,,,,,,,,,,,,,,,14.8,,,,,,,,,,,,エリドゥ,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
バビロニア,観測所,21,3489,,,,,,,,,,,,,,,,,,,,,,,,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,観測所,43.2,,,,,,,,11.1,,,,,,,,,,,,,,,観測所,,,,,,,,,,,,,,,,,25.9,,,,,,,,,,,,,,,観測所,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
バビロニア,葦の原,21,1797,,,,,,69.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,葦の原,,,51.7,,,,,,,,,,,,,,,,,,,,,葦の原,,,,,,,,,,,,,,,,,,,17.5,,,,,,,,,,,,,葦の原,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
バビロニア,クタ,21,3953,,,,,,,,,,,,,,,45.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,クタ,,,,,,35.3,,,,,,,,13.3,,,,,,,,,,クタ,,,,,,,,,,,,,,,,,,,,,,10.7,,,,,,,,,,クタ,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
バビロニア,北壁,21,1010,,,,,,47.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,,,,,,,,,北壁,,,35.7,,,,,,,,,8.4,,,,,,,,,,,,北壁,,,,,,,,,,,,,,,,,,,14.6,5.2,,,,,,,,,,,,北壁,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
バビロニア,ニップル,21,3151,,,,,,33.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9,,,,,,,,,,,,,,,,ニップル,,,30.1,,,,,,,,,,,,,,,,,3.2,,,,ニップル,,,,,,,,,,,,,,,,,,,15.2,,,,,,,,,5.2,,,,ニップル,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
バビロニア,エビフ山,21,21539,,,,,,,,,,,,,,28.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.4,,,,,,,,エビフ山,,,,,,,,,,,,,,,28.7,,,,,,,,3.4,エビフ山,,,,,,,,,,,,,,,,,,,,,,,24.3,,,,,,,,5.4,エビフ山,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
バビロニア,鮮血神殿,21,9638,,,,,,,,,,,,,,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.7,,,,,,,,,鮮血神殿,,,,17.1,,,,,,,,17.3,,,,,,,,,,,,鮮血神殿,,,,,,,,,,,,,,,,,,,,24.6,,,,,,,,,,,,鮮血神殿,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
エリア,クエスト名,AP,データ数,銅素材,,,,,,,,,,,,,銀素材,,,,,,,,,,,,,,,,,,,,,,金素材,,,,,,,,,,,,,,,,,,クエスト名,輝石,,,,,,,,魔石,,,,,,,,秘石,,,,,,,クエスト名,ピース,,,,,,,,モニュ,,,,,,,,猛火,,,,,,,,業火,,,,,,,クエスト名,基本絆P,EXP,QP,肖像,,ランチタイム,,,肖像+ランチタイム,,,ティータイム（茶）,,,肖像+ﾌﾚﾃｨｰﾀｲﾑ凸,,,ランチ+茶凸,,,3種,,,
,,,,証,骨,牙,塵,鎖,毒針,髄液,鉄杭,火薬,小鐘,剣,灰,,種,ﾗﾝﾀﾝ,八連,蛇玉,羽根,歯車,頁,ホム,蹄鉄,勲章,貝殻,勾玉,結氷,指輪,ｵｰﾛﾗ,鈴,矢尻,冠,霊子,糸玉,鱗粉,,爪,心臓,逆鱗,根,幼角,涙石,脂,ﾗﾝﾌﾟ,ｽｶﾗﾍﾞ,産毛,胆石,神酒,炉心,鏡,卵,ｶｹﾗ,実,鬼灯,,剣輝,弓輝,槍輝,騎輝,術輝,殺輝,狂輝,,剣魔,弓魔,槍魔,騎魔,術魔,殺魔,狂魔,,剣秘,弓秘,槍秘,騎秘,術秘,殺秘,狂秘,,剣ピ,弓ピ,槍ピ,騎ピ,術ピ,殺ピ,狂ピ,,剣モ,弓モ,槍モ,騎モ,術モ,殺モ,狂モ,,剣猛火,弓猛火,槍猛火,騎猛火,術猛火,殺猛火,狂猛火,,剣業火,弓業火,槍業火,騎業火,術業火,殺業火,狂業火,,,,,肖像1,肖像2,未凸1,凸1,凸2,像1+凸1,像2+凸1,像1+凸2,ﾌﾚ凸1,自凸1,凸2,像1+茶1,像2+茶1,像1+茶2,ラ+ﾌﾚ茶1,ラ2+自茶,ラ1+茶2,像+ﾗ+ﾌﾚ茶,像2+ﾗ+自茶,像+ﾗ2+自茶,像+ﾗ+茶2
新宿,代々木二丁目,20,1000,,,,,,,44.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,代々木二丁目,,,,,33.9,,,,,,,,,,,,,,,,,,,代々木二丁目,,,,,,,,,,,,,,,,,,,,,11.5,,,,,,,,,,,代々木二丁目,735,"18,888","9,880",785,835,749,808,882,858,908,932,845,771,882,895,871,932,918,918,955,968,945,968,1005
新宿,国道20号,20,1910,,,,33.0,,,44.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,国道20号,,18.0,,,,,,,,9.6,,,,,,,,,,,,,,国道20号,,,,,,,,,,,,,,,,,,10.3,,,,,,,,,,,,,,国道20号,735,"18,888","9,880",785,835,749,808,882,858,908,932,845,771,882,895,871,932,918,918,955,968,945,968,1005
新宿,新宿駅,21,17594,,,,,,,73.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新宿駅,,23.2,,,,,,,,28.7,,,,,,,,,,,,,,新宿駅,,,,,,,,,,,,,,,,,,24.9,,,,,,,,,,,,,,新宿駅,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
新宿,新宿四丁目,21,1190,,,,,,,44.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,新宿四丁目,,,,,28.7,,,,,,,,,,,,,,,,,,6.1,新宿四丁目,,,,,,,,,,,,,,,,,,,,,15.8,,5.5,,,,,,,,,新宿四丁目,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
新宿,歌舞伎町,21,2262,,,,32.3,,,,,,,,,,,,,,,34.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,歌舞伎町,,,,,,,,,,,,,,41.7,,,,,,,,,,歌舞伎町,,,,,,,,,,,,,,,,,,,,,,35.3,19.2,,,,,,,,,歌舞伎町,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
新宿,バレルタワー,21,1672,,,,,,,,,,,,,,,,,,,47.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,バレルタワー,,,,,,,,,,,,,,54.8,,,,,,,,,,バレルタワー,,,,,,,,,,,,,,,,,,,,,,44.8,,,,,,,,,,バレルタワー,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
新宿,パーティー会場,21,1000,,,,31.1,,,36.0,,,,,,,,,,,,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,パーティー会場,,16.1,,,,,,,,11.3,,,,18.6,,,,,,,,,,パーティー会場,,,,,,,,,,,,,,,,,,25.9,,,,36.4,,,,,,,,,,パーティー会場,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
新宿,タワー最上階,21,1770,,,,,,,,,,,,,,,,,,,23.9,,,,,,,,,,,,,,,,,,,,13.6,,,,,,,,,,,,,,,タワー最上階,,,,,,,,,,,,,,29.7,,,5.1,,,,,,,タワー最上階,,,,,,,,,,,,,,,,,,,,,,25.6,,,3.8,,,,,,,タワー最上階,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
新宿,新宿御苑,21,3420,,,,,,,34.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.7,,,,,,,,,,,,,,,,,新宿御苑,,,,,44.7,,,,,,,,,,,,,,,,5.0,,,新宿御苑,,,,,,,,,,,,,,,,,,,,,8.9,,,,,,,,4.7,,,新宿御苑,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
新宿,新宿二丁目,21,4632,,,,,,,,,,,,,,,,,,,,35.1,,,,,,,,,,,,,,,,,,,,,18.9,,,,,,,,,,,,,新宿二丁目,,,,,8.2,,,,,9.6,,,22.4,,,,,,,,3.4,,,新宿二丁目,,,,,,,,,,,,,,,,,,4.5,,,5.0,,,,,,,,,,,新宿二丁目,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
アガルタ,地底平原,20,4005,,,45.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.7,,,,,,,,,,,,,,,,,,地底平原,,,,35.0,,,,,,,,,,,,,,,,,,,4.8,地底平原,,,,,,,,,,,,,,,,,,,,,,,5.7,,,,,,,,,地底平原,735,"18,888","9,880",785,835,749,808,882,858,908,932,845,771,882,895,871,932,918,918,955,968,945,968,1005
アガルタ,野営地,20,2073,,,,,,,,,,,,,,17.5,,,,16.5,,,,,,,,,,,,,,,,,,,,,,20.1,,,,,,,,,,,,,,野営地,,,44.2,,,,,,,,21.0,,,,,,,,,,,,,野営地,,,,,,,,,,,,,,,,,,,4.7,,,,,,,,,,,,,野営地,735,"18,888","9,880",785,835,749,808,882,858,908,932,845,771,882,895,871,932,918,918,955,968,945,968,1005
アガルタ,川辺の町,20,1795,,,,,,,,,,,,,,43.8,,,,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,川辺の町,43.9,,,,,,,,17.9,,,,,,,,3.7,,,,,,,川辺の町,,,,,,,,,,,,,,,,,5.7,,,,,,,,,,,,,,,川辺の町,735,"18,888","9,880",785,835,749,808,882,858,908,932,845,771,882,895,871,932,918,918,955,968,945,968,1005
アガルタ,桃源郷,21,18411,,,,,,,,,,,,,,,,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,桃源郷,,,,,,,36.2,,,,,,,,11.4,,,,,,,,3.6,桃源郷,,,,,,,,,,,,,,,,,,,,,,,5.5,,,,,,,,,桃源郷,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
アガルタ,イース,21,1622,45.5,,,31.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,イース,,,,45.4,,,,,,,,,,,,,,,,,,,,イース,,,,,,,,,,,,,,,,,,,,19.1,,,,,,,,,,,,イース,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
アガルタ,北の断崖,21,9274,,,,,44.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.2,,,,,,,,,,,,北の断崖,,,,,,,,,,,,,,38.8,,,,,,,,,,北の断崖,,,,,,,,,,,,,,,,,,,,,,31.7,,,,,,,,,,北の断崖,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
アガルタ,不夜城,21,1334,,,,32.6,46.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,不夜城,,,,,,,,,,,,,,40.3,,,,,,,,,,不夜城,,,,,,,,,,,,,,,,,,,,,,58.9,,,,,,,,,,不夜城,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
アガルタ,山裾の密林,21,3297,,,54.0,,,,,,,,,,,16.5,,,,15.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,山裾の密林,,17.5,,29.3,,,,,,12.1,,5.6,,,,,,,,,,,,山裾の密林,,,,,,,,,,,,,,,,,,,,4.3,,,,,,,,,,,,山裾の密林,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
アガルタ,竜宮城,21,1002,34.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.6,,,,,,,竜宮城,,,,33.3,,,,,,,,,,,,,,5.2,,,,,,竜宮城,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,竜宮城,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
アガルタ,地底大河,21,7259,,,,,,,,,,,,,,29.1,,,,34.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,地底大河,,44.8,,,,,,,,,17.1,,,,,,,,3.3,,,,,地底大河,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,地底大河,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
アガルタ,エルドラド,21,1323,,,,32.5,,,,,,,,,,38.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,エルドラド,61.6,,,,,,,,,,,,,,,,,,,,,,,エルドラド,,,,,,,,,,,,,,,,,,,,,,,19.5,,,,,,,,,エルドラド,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
アガルタ,大地の裂け目,21,1000,,,,,,,,,,,,,,,,,47.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,大地の裂け目,,,,,,,,,,,,,52.4,,,,,,,,3.5,,,大地の裂け目,,,,,,,,,,,,,,,,,,,,,20.7,,,,,,,,,,,大地の裂け目,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
エリア,クエスト名,AP,データ数,銅素材,,,,,,,,,,,,,銀素材,,,,,,,,,,,,,,,,,,,,,,金素材,,,,,,,,,,,,,,,,,,クエスト名,輝石,,,,,,,,魔石,,,,,,,,秘石,,,,,,,クエスト名,ピース,,,,,,,,モニュ,,,,,,,,猛火,,,,,,,,業火,,,,,,,クエスト名,基本絆P,EXP,QP,肖像,,ランチタイム,,,肖像+ランチタイム,,,ティータイム（茶）,,,肖像+ﾌﾚﾃｨｰﾀｲﾑ凸,,,ランチ+茶凸,,,3種,,,
,,,,証,骨,牙,塵,鎖,毒針,髄液,鉄杭,火薬,小鐘,剣,灰,,種,ﾗﾝﾀﾝ,八連,蛇玉,羽根,歯車,頁,ホム,蹄鉄,勲章,貝殻,勾玉,結氷,指輪,ｵｰﾛﾗ,鈴,矢尻,冠,霊子,糸玉,鱗粉,,爪,心臓,逆鱗,根,幼角,涙石,脂,ﾗﾝﾌﾟ,ｽｶﾗﾍﾞ,産毛,胆石,神酒,炉心,鏡,卵,ｶｹﾗ,実,鬼灯,,剣輝,弓輝,槍輝,騎輝,術輝,殺輝,狂輝,,剣魔,弓魔,槍魔,騎魔,術魔,殺魔,狂魔,,剣秘,弓秘,槍秘,騎秘,術秘,殺秘,狂秘,,剣ピ,弓ピ,槍ピ,騎ピ,術ピ,殺ピ,狂ピ,,剣モ,弓モ,槍モ,騎モ,術モ,殺モ,狂モ,,剣猛火,弓猛火,槍猛火,騎猛火,術猛火,殺猛火,狂猛火,,剣業火,弓業火,槍業火,騎業火,術業火,殺業火,狂業火,,,,,肖像1,肖像2,未凸1,凸1,凸2,像1+凸1,像2+凸1,像1+凸2,ﾌﾚ凸1,自凸1,凸2,像1+茶1,像2+茶1,像1+茶2,ラ+ﾌﾚ茶1,ラ2+自茶,ラ1+茶2,像+ﾗ+ﾌﾚ茶,像2+ﾗ+自茶,像+ﾗ2+自茶,像+ﾗ+茶2
下総国,田んぼ,20,1124,,,,,,,,,,,,,,44.5,28.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,田んぼ,,,27.8,,,35.9,,,,,,,,,,,,,,,,,,田んぼ,,,,,,,,,,,,,,,,,,,5.2,,,20.7,,,,,,,,,,田んぼ,735,"18,888","9,880",785,835,749,808,882,858,908,932,845,771,882,895,871,932,918,918,955,968,945,968,1005
下総国,里,21,2303,,,,32.0,,,,,,,,,,38.9,,,,,,,,,,,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,里,,,29.2,,,,,,17.2,,,,,,,,,,,,,,,里,,,,,,,,,,,,,,,,,16.0,,19.2,,,,,,,,,,,,,里,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
下総国,庵,21,1028,,,,,,,,,,,,,,,28.9,,,,,,,,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,庵,,,,,,44.6,,,24.1,,,,,,,,,,,,,,,庵,,,,,,,,,,,,,,,,,18.1,,,,,22.2,,,,,,,,,,庵,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
下総国,城下町,21,1200,,,,,,,,,,,,,,,,,,,,,,,,,47.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,城下町,,,,,,,,,47.4,,,,,,,,,,,,,,,城下町,,,,,,,,,,,,,,,,,39.8,,,,,,,,,,,,,,,城下町,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
下総国,合戦場,21,2228,,42.8,,31.6,,,,,,,,,,,,,,,,,,,,,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,合戦場,28.9,,,,,,,,17.0,,,,,,,,,,,,,,,合戦場,,,,,,,,,,,,,,,,,40.1,,,,,,,,,,,,,,,合戦場,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
下総国,土気城,21,1120,,,,32.0,,,,,,,,,,,,,,,,,,,,,29.1,,,,,,,,,,,,,,,,,,,,,,10.5,,,,,,,土気城,,,,,,,,,27.1,,,,,,,,,,3.9,,,,,土気城,,,,,,,,,,,,,,,,,26.2,,,,,20.3,,,,,4.3,,,,,土気城,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
下総国,裏山（名もなき霊峰）,21,5321,,,,32.3,,,,,,,,,,,,26.8,,,,,,,,,28.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,裏山（名もなき霊峰）,,,,,,,,,29.6,,,,,,8.9,,,,,,,,,裏山（名もなき霊峰）,,,,,,,,,,,,,,,,,25.4,,,,,,25.4,,,,,,,,,裏山（名もなき霊峰）,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
下総国,荒川の原,21,6078,,,,31.7,,,,,,,,,,,,,,,,,,,,,22.4,,,,,,,,,,,,,,,,,,,,,13.5,,,,,,,,荒川の原,,,,,,,,,29.4,,,,,,,,,,,,,,3.4,荒川の原,,,,,,,,,,,,,,,,,26.8,,,19.9,,,,,,,,,,,4.9,荒川の原,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
下総国,裏山（戦戦恐恐）,21,1681,,,,,,,,,,,,,,,28.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.8,,,,,裏山（戦戦恐恐）,,,,,,44.2,,,,,,,,,,,,,,,,4.9,,裏山（戦戦恐恐）,,,,,,,,,,,,,,,,,,,,,,31.6,,,,,,,,4.1,,裏山（戦戦恐恐）,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
セイレム,静寂な森,20,3386,,,,,,,,,,,,,,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,静寂な森,,,,52.0,,,,,,,,,,,,,,,,,,,,静寂な森,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,静寂な森,735,"18,888","9,880",785,835,749,808,882,858,908,932,845,771,882,895,871,932,918,918,955,968,945,968,1005
